timestamp,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
23/04/2017 14:30,0.11,0.066,7.58,0.083,0.37799999999999995,0.28800000000000003,0.0,0.0,0.14800000000000002,0.075,0.073
23/04/2017 15:00,0.10800000000000001,0.023,8.252,0.044000000000000004,0.392,0.24,0.0,0.0,0.32799999999999996,0.22,0.159
23/04/2017 15:30,0.1,0.022000000000000002,8.612,0.078,0.392,0.33799999999999997,0.0,0.0,0.001,0.026000000000000002,0.10300000000000001
23/04/2017 16:00,0.092,0.04,8.26,0.044000000000000004,0.389,0.22,0.0,0.0,0.0,0.027000000000000003,0.09300000000000001
23/04/2017 16:30,0.113,0.039,8.112,0.084,0.377,0.588,0.0,0.129,0.0,0.026000000000000002,0.07200000000000001
23/04/2017 17:00,0.373,0.018000000000000002,7.812,0.040999999999999995,0.387,0.26,0.021,0.204,0.0,0.027000000000000003,0.073
23/04/2017 17:30,0.105,0.02,7.712000000000001,0.10800000000000001,0.41700000000000004,0.365,0.125,0.465,0.0,0.026000000000000002,0.07200000000000001
23/04/2017 18:00,0.168,0.036000000000000004,7.167999999999999,0.087,0.386,0.292,0.128,0.575,0.001,0.026000000000000002,0.073
23/04/2017 18:30,0.19,0.036000000000000004,6.872000000000001,0.09300000000000001,0.37799999999999995,0.348,0.153,0.267,0.0,0.027000000000000003,0.071
23/04/2017 19:00,0.177,0.024,6.792000000000001,0.059000000000000004,0.377,0.295,0.129,0.276,0.0,0.026000000000000002,0.083
23/04/2017 19:30,0.168,0.016,6.48,0.076,0.375,0.318,0.14,0.276,0.0,0.027000000000000003,0.10400000000000001
23/04/2017 20:00,0.177,0.03,5.54,0.048,0.375,0.225,0.15,0.281,0.0,0.026000000000000002,0.102
23/04/2017 20:30,0.193,0.035,8.347999999999999,0.081,0.375,0.35700000000000004,0.129,0.273,0.0,0.026000000000000002,0.08900000000000001
23/04/2017 21:00,0.175,0.033,7.492000000000001,0.042,0.375,0.285,0.14,0.272,0.0,0.027000000000000003,0.07200000000000001
23/04/2017 21:30,0.17,0.016,7.48,0.078,0.374,0.313,0.14400000000000002,0.758,0.0,0.026000000000000002,0.057
23/04/2017 22:00,0.177,0.018000000000000002,8.26,0.048,0.374,0.248,0.126,0.312,0.001,0.027000000000000003,0.049
23/04/2017 22:30,0.205,0.033,7.792000000000001,0.073,0.374,0.613,0.165,0.306,0.0,0.027000000000000003,0.05
23/04/2017 23:00,0.233,0.032,7.372000000000001,0.052000000000000005,0.374,0.235,0.138,0.9179999999999999,0.0,0.026000000000000002,0.049
23/04/2017 23:30,0.278,0.028999999999999998,6.92,0.068,0.375,0.313,0.11699999999999999,0.47100000000000003,0.0,0.027000000000000003,0.083
24/04/2017 0:00,0.38799999999999996,0.013999999999999999,6.5920000000000005,0.055999999999999994,0.374,0.27,0.153,0.19699999999999998,0.0,0.026000000000000002,0.106
24/04/2017 0:30,0.183,0.023,6.852,0.071,0.387,0.263,0.134,0.207,0.0,0.027000000000000003,0.10300000000000001
24/04/2017 1:00,0.183,0.031,6.632000000000001,0.054000000000000006,0.377,0.302,0.11699999999999999,0.18899999999999997,0.001,0.026000000000000002,0.085
24/04/2017 1:30,0.17300000000000001,0.031,5.928,0.065,0.387,0.275,0.147,0.195,0.0,0.026000000000000002,0.073
24/04/2017 2:00,0.163,0.025,5.3,0.06,0.36,0.28,0.14800000000000002,0.7490000000000001,0.0,0.027000000000000003,0.07200000000000001
24/04/2017 2:30,0.188,0.013000000000000001,7.12,0.06,0.35700000000000004,0.28800000000000003,0.125,0.168,0.0,0.16899999999999998,0.07200000000000001
24/04/2017 3:00,0.175,0.024,6.472,0.065,0.465,0.25,0.141,0.17600000000000002,0.0,0.055,0.073
24/04/2017 3:30,0.17,0.03,6.22,0.057,0.512,0.313,0.11599999999999999,0.162,0.0,0.08800000000000001,0.059000000000000004
24/04/2017 4:00,0.092,0.028999999999999998,6.732,0.061,0.552,0.225,0.14,0.728,0.0,0.026000000000000002,0.059000000000000004
24/04/2017 4:30,0.10300000000000001,0.024,8.092,0.059000000000000004,0.5489999999999999,0.573,0.132,0.222,0.001,0.026000000000000002,0.08
24/04/2017 5:00,0.10300000000000001,0.012,7.58,0.063,0.546,0.285,0.114,0.17600000000000002,0.0,0.193,0.077
24/04/2017 5:30,0.1,0.024,8.052,0.057,0.547,0.253,0.168,0.195,0.0,0.026000000000000002,0.07400000000000001
24/04/2017 6:00,0.085,0.028999999999999998,11.032,0.061,0.546,0.28300000000000003,0.122,0.6659999999999999,0.0,0.026000000000000002,0.073
24/04/2017 6:30,0.36200000000000004,0.028999999999999998,14.752,0.061,0.5489999999999999,0.44799999999999995,0.11699999999999999,0.17800000000000002,0.0,0.026000000000000002,0.07200000000000001
24/04/2017 7:00,0.113,0.024,13.9,0.057,0.573,0.748,0.015,0.005,1.0759999999999998,0.545,0.17
24/04/2017 7:30,0.098,0.012,12.86,0.183,0.5670000000000001,0.828,0.0,0.0,1.031,0.5760000000000001,0.218
24/04/2017 8:00,1.685,0.022000000000000002,10.072000000000001,1.227,0.675,1.25,0.0,0.0,0.0,0.026000000000000002,0.071
24/04/2017 8:30,3.718,0.028999999999999998,9.312000000000001,1.5659999999999998,1.706,1.18,0.0,0.102,0.0,0.027000000000000003,0.086
24/04/2017 9:00,4.567,0.028999999999999998,9.74,1.401,1.794,0.958,0.0,0.0,0.0,0.026000000000000002,0.10300000000000001
24/04/2017 9:30,6.257999999999999,0.027000000000000003,13.06,1.3219999999999998,2.009,1.143,0.0,0.0,0.281,0.14400000000000002,0.107
24/04/2017 10:00,7.535,0.013000000000000001,12.112,1.494,1.9080000000000001,1.288,0.0,0.0,1.252,0.7090000000000001,0.531
24/04/2017 10:30,5.0,0.063,12.02,1.854,1.9280000000000002,1.4380000000000002,0.0,0.0,1.253,0.8240000000000001,0.525
24/04/2017 11:00,8.392999999999999,0.073,14.692,2.082,1.871,1.31,0.0,0.0,1.234,0.789,0.634
24/04/2017 11:30,11.368,0.018000000000000002,14.2,1.8780000000000001,1.8419999999999999,1.178,0.003,0.052000000000000005,1.2329999999999999,0.93,0.5579999999999999
24/04/2017 12:00,9.717,0.028999999999999998,14.74,1.9580000000000002,1.82,1.153,0.237,0.20800000000000002,1.2309999999999999,0.838,0.5820000000000001
24/04/2017 12:30,9.488,0.036000000000000004,13.168,1.9140000000000001,2.019,1.053,0.011000000000000001,0.14800000000000002,1.232,0.914,0.595
24/04/2017 13:00,6.845,0.035,15.0,2.293,1.848,1.03,0.0,0.0,1.239,0.8640000000000001,0.581
24/04/2017 13:30,4.105,0.017,13.92,2.198,1.9609999999999999,1.08,0.0,0.0,1.2409999999999999,0.785,0.597
24/04/2017 14:00,7.885,0.02,12.5,2.222,1.8419999999999999,1.127,0.0,0.0,1.244,0.785,0.682
24/04/2017 14:30,9.172,0.036000000000000004,13.008,2.0340000000000003,1.899,1.29,0.005,0.162,1.237,0.7659999999999999,0.5489999999999999
24/04/2017 15:00,8.005,0.036000000000000004,12.532,2.105,1.865,1.228,0.002,0.005,0.271,0.191,0.212
24/04/2017 15:30,8.367,0.025,12.968,2.164,3.7119999999999997,1.37,0.084,0.10099999999999999,0.0,0.026000000000000002,0.071
24/04/2017 16:00,9.085,0.016,13.027999999999999,1.959,2.718,1.3980000000000001,0.318,1.374,0.0,0.026000000000000002,0.07200000000000001
24/04/2017 16:30,7.707999999999999,0.03,11.72,1.964,2.568,1.203,0.26,0.5379999999999999,0.0,0.026000000000000002,0.09300000000000001
24/04/2017 17:00,0.19,0.1,12.452,1.9469999999999998,2.398,1.16,0.287,0.86,0.0,0.026000000000000002,0.10300000000000001
24/04/2017 17:30,0.355,0.059000000000000004,11.9,1.976,2.267,0.873,0.37200000000000005,0.737,0.0,0.027000000000000003,0.10099999999999999
24/04/2017 18:00,0.18,0.255,13.94,1.609,2.154,0.8079999999999999,0.26899999999999996,0.62,0.0,0.026000000000000002,0.079
24/04/2017 18:30,0.17300000000000001,0.156,14.792,1.3940000000000001,1.073,0.565,0.177,0.596,0.0,0.026000000000000002,0.07200000000000001
24/04/2017 19:00,0.19,0.354,13.22,0.08800000000000001,0.434,0.44299999999999995,0.174,1.127,0.0,0.027000000000000003,0.07200000000000001
24/04/2017 19:30,0.188,0.195,11.1,0.052000000000000005,0.44299999999999995,0.33799999999999997,0.203,0.643,0.0,0.027000000000000003,0.073
24/04/2017 20:00,0.177,0.5579999999999999,8.368,0.087,0.43200000000000005,0.41,0.32,0.45299999999999996,0.001,0.026000000000000002,0.07200000000000001
24/04/2017 20:30,0.17,0.11800000000000001,8.36,0.054000000000000006,0.47100000000000003,0.42200000000000004,0.165,0.46799999999999997,0.0,0.026000000000000002,0.07200000000000001
24/04/2017 21:00,0.188,0.34,7.42,0.087,0.44,0.39799999999999996,0.18,0.42700000000000005,0.0,0.027000000000000003,0.096
24/04/2017 21:30,0.188,0.375,7.46,0.06,0.435,0.645,0.14800000000000002,0.441,0.0,0.026000000000000002,0.10400000000000001
24/04/2017 22:00,0.177,0.096,6.372000000000001,0.08,0.435,0.408,0.183,0.414,0.0,0.026000000000000002,0.10099999999999999
24/04/2017 22:30,0.175,0.027000000000000003,6.892,0.065,0.444,0.41,0.18,0.44,0.0,0.027000000000000003,0.067
24/04/2017 23:00,0.185,0.033,7.56,0.08,0.434,0.44799999999999995,0.145,0.33299999999999996,0.0,0.027000000000000003,0.05
24/04/2017 23:30,0.44799999999999995,0.047,7.068,0.071,0.43,0.46299999999999997,0.17,0.168,0.0,0.026000000000000002,0.048
25/04/2017 0:00,0.17300000000000001,0.025,7.58,0.073,0.44299999999999995,0.46799999999999997,0.168,0.131,0.001,0.027000000000000003,0.049
25/04/2017 0:30,0.17300000000000001,0.019,9.98,0.078,0.43,0.35,0.147,0.14,0.0,0.027000000000000003,0.061
25/04/2017 1:00,0.185,0.062,9.252,0.065,0.429,0.41700000000000004,0.2,0.122,0.0,0.026000000000000002,0.07400000000000001
25/04/2017 1:30,0.188,0.07400000000000001,7.492000000000001,0.084,0.43,0.43,0.152,0.145,0.001,0.026000000000000002,0.095
25/04/2017 2:00,0.168,0.024,7.66,0.065,0.429,0.37799999999999995,0.156,0.6890000000000001,0.0,0.027000000000000003,0.10300000000000001
25/04/2017 2:30,0.175,0.045,7.268,0.087,0.43,0.40299999999999997,0.257,0.413,0.0,0.026000000000000002,0.10099999999999999
25/04/2017 3:00,0.19,0.026000000000000002,7.032,0.06,0.429,0.698,0.192,0.32,0.0,0.027000000000000003,0.076
25/04/2017 3:30,0.185,0.013999999999999999,6.752000000000001,0.08800000000000001,0.429,0.35200000000000004,0.2,0.6890000000000001,0.0,0.149,0.07200000000000001
25/04/2017 4:00,0.09,0.037000000000000005,6.24,0.06,0.512,0.408,0.18,0.145,0.0,0.13,0.073
25/04/2017 4:30,0.10300000000000001,0.034,6.7,0.09,0.606,0.39299999999999996,0.168,0.125,0.0,0.08,0.057
25/04/2017 5:00,0.10800000000000001,0.015,6.74,0.054000000000000006,0.605,0.348,0.161,0.152,0.001,0.027000000000000003,0.049
25/04/2017 5:30,0.10800000000000001,0.02,6.892,0.091,0.606,0.43,0.159,0.12300000000000001,0.0,0.026000000000000002,0.049
25/04/2017 6:00,0.35200000000000004,0.033,7.167999999999999,0.06,0.605,0.365,0.161,0.126,0.0,0.026000000000000002,0.07200000000000001
25/04/2017 6:30,0.10800000000000001,0.032,7.068,0.087,0.605,0.345,0.14,0.081,0.0,0.027000000000000003,0.09699999999999999
25/04/2017 7:00,0.10300000000000001,0.011000000000000001,8.54,0.054000000000000006,0.596,0.42200000000000004,0.02,0.0,0.0,0.026000000000000002,0.08900000000000001
25/04/2017 7:30,0.10800000000000001,0.03,9.152000000000001,0.078,0.5529999999999999,0.36,0.0,0.0,0.0,0.026000000000000002,0.07200000000000001
25/04/2017 8:00,0.085,0.55,8.58,0.045,0.552,0.373,0.0,0.0,0.001,0.026000000000000002,0.073
25/04/2017 8:30,0.10800000000000001,0.156,8.272,0.113,0.552,0.348,0.0,0.0,0.0,0.027000000000000003,0.071
25/04/2017 9:00,0.10800000000000001,0.14400000000000002,8.02,0.086,0.609,0.645,0.0,0.0,0.0,0.026000000000000002,0.073
25/04/2017 9:30,0.10300000000000001,0.243,7.832000000000001,0.09,0.611,0.38299999999999995,0.0,0.0,0.001,0.026000000000000002,0.07200000000000001
25/04/2017 10:00,0.092,0.087,7.492000000000001,0.051,0.649,0.34299999999999997,0.0,0.0,0.0,0.027000000000000003,0.07200000000000001
25/04/2017 10:30,0.10800000000000001,0.098,7.672000000000001,0.081,0.617,0.395,0.0,0.0,0.0,0.026000000000000002,0.095
25/04/2017 11:00,0.10800000000000001,0.084,8.14,0.048,0.5820000000000001,0.33799999999999997,0.113,0.0,0.001,0.026000000000000002,0.10300000000000001
25/04/2017 11:30,0.105,0.043,8.347999999999999,0.076,0.579,0.445,1.136,0.0,0.0,0.09699999999999999,0.1
25/04/2017 12:00,0.09,0.052000000000000005,8.4,0.054000000000000006,0.579,0.315,0.423,0.0,0.001,0.027000000000000003,0.078
25/04/2017 12:30,0.38,0.068,8.092,0.069,0.5820000000000001,0.45799999999999996,0.084,0.0,0.0,0.026000000000000002,0.07200000000000001
25/04/2017 13:00,0.11,0.055,8.18,0.06,0.609,0.313,0.0,0.015,0.001,0.027000000000000003,0.07200000000000001
25/04/2017 13:30,0.098,0.225,8.272,0.065,0.608,0.44,0.0,0.0,0.0,0.026000000000000002,0.052000000000000005
25/04/2017 14:00,0.095,0.121,9.132,0.061,0.593,0.365,0.0,0.0,0.001,0.026000000000000002,0.05
25/04/2017 14:30,0.115,0.1,9.432,0.063,0.5760000000000001,0.498,0.0,0.0,0.0,0.027000000000000003,0.054000000000000006
25/04/2017 15:00,0.11,0.073,8.892000000000001,0.068,0.578,0.642,0.0,0.0,0.0,0.026000000000000002,0.073
25/04/2017 15:30,0.098,0.158,8.652000000000001,0.052000000000000005,0.588,0.425,0.0,0.0,0.001,0.026000000000000002,0.106
25/04/2017 16:00,0.1,0.201,7.6,0.075,0.575,0.395,0.0,0.0,0.0,0.027000000000000003,0.102
25/04/2017 16:30,0.10800000000000001,0.13,7.247999999999999,0.048,0.5720000000000001,0.395,0.0,0.011000000000000001,0.0,0.026000000000000002,0.092
25/04/2017 17:00,0.105,0.10800000000000001,8.508,0.08,0.57,0.35,0.065,0.287,0.0,0.026000000000000002,0.07200000000000001
25/04/2017 17:30,0.193,0.08900000000000001,8.9,0.044000000000000004,0.573,0.365,0.134,0.332,0.001,0.026000000000000002,0.073
25/04/2017 18:00,0.223,0.147,9.152000000000001,0.076,0.573,0.38,0.183,0.43799999999999994,0.0,0.026000000000000002,0.07200000000000001
25/04/2017 18:30,0.193,0.168,9.432,0.047,0.588,0.373,0.159,0.43700000000000006,0.0,0.027000000000000003,0.07200000000000001
25/04/2017 19:00,0.19,0.37799999999999995,8.94,0.075,0.5720000000000001,0.37799999999999995,0.152,0.903,0.0,0.026000000000000002,0.07200000000000001
25/04/2017 19:30,0.46299999999999997,0.297,8.347999999999999,0.05,0.573,0.41700000000000004,0.17800000000000002,0.42700000000000005,0.0,0.027000000000000003,0.07400000000000001
25/04/2017 20:00,0.17,0.253,7.24,0.073,0.5760000000000001,0.38,0.16699999999999998,0.444,0.0,0.026000000000000002,0.106
25/04/2017 20:30,0.18,0.166,8.64,0.055999999999999994,0.573,0.35,0.17600000000000002,0.42700000000000005,0.0,0.026000000000000002,0.10300000000000001
25/04/2017 21:00,0.193,0.37,8.572000000000001,0.068,0.573,0.365,0.17600000000000002,1.6469999999999998,0.0,0.027000000000000003,0.1
25/04/2017 21:30,0.185,0.069,8.408,0.059000000000000004,0.5870000000000001,0.708,0.16399999999999998,1.587,0.0,0.026000000000000002,0.076
25/04/2017 22:00,0.177,0.026000000000000002,7.3,0.063,0.612,0.4,0.156,1.4069999999999998,0.001,0.026000000000000002,0.07200000000000001
25/04/2017 22:30,0.18,0.031,7.14,0.068,0.588,0.36,0.16399999999999998,0.405,0.0,0.027000000000000003,0.073
25/04/2017 23:00,0.188,0.048,7.672000000000001,0.055999999999999994,0.59,0.41,0.158,0.318,0.0,0.026000000000000002,0.07200000000000001
25/04/2017 23:30,0.188,0.023,7.292000000000001,0.069,0.5870000000000001,0.35700000000000004,0.177,0.261,0.0,0.026000000000000002,0.062
26/04/2017 0:00,0.18,0.025,8.44,0.057,0.585,0.45,0.159,0.18,0.0,0.027000000000000003,0.05
26/04/2017 0:30,0.17300000000000001,0.043,9.212,0.07200000000000001,0.5760000000000001,0.35,0.156,0.156,0.0,0.027000000000000003,0.069
26/04/2017 1:00,0.188,0.032,8.24,0.051,0.57,0.42200000000000004,0.156,0.168,0.0,0.026000000000000002,0.08
26/04/2017 1:30,0.188,0.013000000000000001,7.78,0.075,0.575,0.36,0.159,0.155,0.001,0.026000000000000002,0.10300000000000001
26/04/2017 2:00,0.17300000000000001,0.039,8.94,0.044000000000000004,0.603,0.42200000000000004,0.158,0.14300000000000002,0.0,0.026000000000000002,0.081
26/04/2017 2:30,0.44,0.039,8.272,0.081,0.608,0.4,0.185,0.111,0.0,0.027000000000000003,0.073
26/04/2017 3:00,0.193,0.02,7.832000000000001,0.044000000000000004,0.62,0.38299999999999995,0.159,0.608,0.0,0.026000000000000002,0.073
26/04/2017 3:30,0.185,0.023,7.72,0.078,0.617,0.72,0.159,0.141,0.0,0.11599999999999999,0.073
26/04/2017 4:00,0.10300000000000001,0.038,7.352,0.057,0.603,0.408,0.162,0.128,0.0,0.19399999999999998,0.07200000000000001
26/04/2017 4:30,0.09,0.035,10.32,0.09300000000000001,0.617,0.385,0.159,0.125,0.0,0.084,0.073
26/04/2017 5:00,0.11,0.013000000000000001,12.14,0.09300000000000001,0.617,0.37,0.159,0.114,0.0,0.026000000000000002,0.081
26/04/2017 5:30,0.10800000000000001,0.032,11.12,0.076,0.615,0.4,0.158,0.46799999999999997,0.001,0.096,0.10400000000000001
26/04/2017 6:00,0.10300000000000001,0.037000000000000005,18.268,0.06,0.573,0.46,0.17800000000000002,0.935,0.0,0.026000000000000002,0.10099999999999999
26/04/2017 6:30,0.09,0.027000000000000003,20.192,0.065,0.547,0.36700000000000005,0.12300000000000001,0.075,0.0,0.094,0.08800000000000001
26/04/2017 7:00,0.11,0.013999999999999999,17.512,0.065,0.563,0.755,0.02,0.0,0.0,0.026000000000000002,0.051
26/04/2017 7:30,0.11,0.353,16.912,0.08,0.561,1.25,0.018000000000000002,0.0,0.0,0.026000000000000002,0.048
26/04/2017 8:00,1.9180000000000001,0.226,16.42,1.236,0.638,1.115,0.017,0.0,0.0,0.026000000000000002,0.048
26/04/2017 8:30,5.487,0.048,19.22,0.87,2.075,1.235,0.013999999999999999,0.887,0.0,0.026000000000000002,0.055
26/04/2017 9:00,5.69,0.066,19.612000000000002,0.306,1.986,1.423,0.002,0.14400000000000002,0.0,0.127,0.07400000000000001
26/04/2017 9:30,4.91,0.057999999999999996,18.84,0.276,2.48,1.04,0.20800000000000002,0.27899999999999997,0.293,0.16,0.11
26/04/2017 10:00,7.35,0.08800000000000001,19.852,0.309,2.379,1.268,0.171,0.64,1.253,0.746,0.718
26/04/2017 10:30,6.925,0.20600000000000002,19.752,0.37799999999999995,2.4330000000000003,1.075,0.153,0.737,1.252,0.943,0.5720000000000001
26/04/2017 11:00,8.422,0.10800000000000001,21.14,1.244,2.417,1.3330000000000002,0.131,0.509,1.246,0.987,0.568
26/04/2017 11:30,8.255,0.254,22.04,0.355,2.291,1.235,0.098,0.461,1.251,0.89,0.59
26/04/2017 12:00,6.735,0.15,22.131999999999998,0.298,2.4290000000000003,1.21,0.188,0.6759999999999999,1.254,0.787,0.5870000000000001
26/04/2017 12:30,5.19,0.17600000000000002,20.752,0.295,2.396,1.31,0.15,0.48700000000000004,1.265,0.795,0.574
26/04/2017 13:00,7.01,0.34700000000000003,18.28,0.28800000000000003,2.6010000000000004,1.48,0.159,0.657,1.2570000000000001,0.7959999999999999,0.5539999999999999
26/04/2017 13:30,2.255,0.174,17.988,0.32,2.42,2.14,0.228,1.386,1.2590000000000001,0.789,0.631
26/04/2017 14:00,4.907,0.165,18.38,0.254,2.333,1.685,0.14,1.401,1.2590000000000001,0.79,0.613
26/04/2017 14:30,5.263,0.096,17.3,0.2,2.454,1.663,0.14400000000000002,0.7040000000000001,1.26,0.752,0.631
26/04/2017 15:00,5.023,0.068,19.532,0.75,2.513,2.418,0.218,1.48,1.26,0.67,0.5579999999999999
26/04/2017 15:30,10.3,0.023,19.7,1.262,2.51,2.04,0.11599999999999999,0.503,1.25,0.669,0.556
26/04/2017 16:00,11.008,0.048,19.052,1.208,2.279,2.0180000000000002,0.22699999999999998,0.3,1.005,0.5710000000000001,0.534
26/04/2017 16:30,10.285,0.022000000000000002,19.18,0.708,2.4659999999999997,1.9680000000000002,1.0859999999999999,0.37200000000000005,0.0,0.026000000000000002,0.073
26/04/2017 17:00,1.4380000000000002,0.021,16.912,0.054000000000000006,2.51,1.415,1.932,0.924,0.0,0.026000000000000002,0.06
26/04/2017 17:30,0.168,0.040999999999999995,16.02,0.084,2.269,1.252,1.749,1.107,0.0,0.027000000000000003,0.048
26/04/2017 18:00,0.17,0.026000000000000002,15.648,0.052000000000000005,1.839,1.035,1.056,1.065,0.0,0.026000000000000002,0.049
26/04/2017 18:30,0.18,0.013000000000000001,14.172,0.09,1.6369999999999998,0.88,0.207,1.479,0.0,0.026000000000000002,0.071
26/04/2017 19:00,0.193,0.038,13.16,0.052000000000000005,1.64,1.12,0.22399999999999998,0.752,0.001,0.027000000000000003,0.10400000000000001
26/04/2017 19:30,0.185,0.036000000000000004,13.48,0.081,1.5230000000000001,0.748,0.201,0.321,0.0,0.026000000000000002,0.1
26/04/2017 20:00,0.168,0.01,12.692,0.059000000000000004,0.43200000000000005,0.78,0.147,0.315,0.0,0.026000000000000002,0.073
26/04/2017 20:30,0.193,0.028999999999999998,12.6,0.086,0.444,0.728,0.162,0.377,0.0,0.027000000000000003,0.073
26/04/2017 21:00,0.188,0.037000000000000005,12.828,0.06,0.413,0.708,0.13699999999999998,0.747,0.0,0.026000000000000002,0.07200000000000001
26/04/2017 21:30,0.17300000000000001,0.02,11.672,0.075,0.414,0.713,0.128,1.479,0.0,0.027000000000000003,0.071
26/04/2017 22:00,0.18,0.016,12.808,0.066,0.413,0.67,0.153,1.128,0.0,0.026000000000000002,0.07200000000000001
26/04/2017 22:30,0.19,0.035,11.692,0.076,0.413,0.685,0.11699999999999999,0.272,0.0,0.027000000000000003,0.07200000000000001
26/04/2017 23:00,0.42700000000000005,0.033,11.112,0.065,0.423,0.585,0.138,0.26,0.001,0.026000000000000002,0.098
26/04/2017 23:30,0.19,0.009000000000000001,10.788,0.111,0.43,0.625,0.156,0.20800000000000002,0.0,0.026000000000000002,0.102
27/04/2017 0:00,0.18,0.027000000000000003,10.16,0.10400000000000001,0.444,0.563,0.131,1.301,0.0,0.027000000000000003,0.1
27/04/2017 0:30,0.19,0.034,12.02,0.08800000000000001,0.435,0.68,0.147,0.9359999999999999,0.0,0.027000000000000003,0.063
27/04/2017 1:00,0.265,0.023,13.6,0.061,0.414,0.6829999999999999,0.128,0.174,0.0,0.026000000000000002,0.049
27/04/2017 1:30,0.22,0.01,11.212,0.081,0.429,0.498,0.128,0.155,0.001,0.026000000000000002,0.048
27/04/2017 2:00,0.185,0.06,9.38,0.065,0.46399999999999997,0.527,0.14800000000000002,0.71,0.0,0.027000000000000003,0.049
27/04/2017 2:30,0.185,0.07200000000000001,8.7,0.075,0.42100000000000004,0.45,0.11699999999999999,0.171,0.0,0.026000000000000002,0.064
27/04/2017 3:00,0.188,0.026000000000000002,10.08,0.069,0.41600000000000004,0.473,0.13699999999999998,0.147,0.0,0.142,0.073
27/04/2017 3:30,0.17300000000000001,0.04,9.16,0.073,0.413,0.478,0.152,0.10800000000000001,0.0,0.067,0.086
27/04/2017 4:00,0.09,0.021,11.22,0.07200000000000001,0.413,0.435,0.125,0.11900000000000001,0.0,0.027000000000000003,0.10400000000000001
27/04/2017 4:30,0.115,0.015,13.532,0.069,0.413,0.413,0.129,0.10400000000000001,0.001,0.152,0.10099999999999999
