timestamp,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
17/04/2017 17:30,0.002475145,0.002475145,0.002475145,0.002475145,0.002475145,0.002475145,0.002475145,0.002475145,0.002475145,0.002475145,0.002475145
17/04/2017 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/04/2017 18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/04/2017 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/04/2017 19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/04/2017 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/04/2017 20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/04/2017 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/04/2017 21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/04/2017 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/04/2017 22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/04/2017 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/04/2017 23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/04/2017 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/04/2017 0:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/04/2017 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/04/2017 1:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/04/2017 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/04/2017 2:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/04/2017 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/04/2017 3:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/04/2017 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/04/2017 4:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/04/2017 5:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/04/2017 5:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/04/2017 6:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/04/2017 6:30,0.0037448509999999996,0.0037448509999999996,0.0037448509999999996,0.0037448509999999996,0.0037448509999999996,0.0037448509999999996,0.0037448509999999996,0.0037448509999999996,0.0037448509999999996,0.0037448509999999996,0.0037448509999999996
18/04/2017 7:00,0.027483779,0.027483779,0.027483779,0.027483779,0.027483779,0.027483779,0.027483779,0.027483779,0.027483779,0.027483779,0.027483779
18/04/2017 7:30,0.065310703,0.065310703,0.065310703,0.065310703,0.065310703,0.065310703,0.065310703,0.065310703,0.065310703,0.065310703,0.065310703
18/04/2017 8:00,0.107172976,0.107172976,0.107172976,0.107172976,0.107172976,0.107172976,0.107172976,0.107172976,0.107172976,0.107172976,0.107172976
18/04/2017 8:30,0.157778185,0.157778185,0.157778185,0.157778185,0.157778185,0.157778185,0.157778185,0.157778185,0.157778185,0.157778185,0.157778185
18/04/2017 9:00,0.201874307,0.201874307,0.201874307,0.201874307,0.201874307,0.201874307,0.201874307,0.201874307,0.201874307,0.201874307,0.201874307
18/04/2017 9:30,0.226821463,0.226821463,0.226821463,0.226821463,0.226821463,0.226821463,0.226821463,0.226821463,0.226821463,0.226821463,0.226821463
18/04/2017 10:00,0.23873226399999997,0.23873226399999997,0.23873226399999997,0.23873226399999997,0.23873226399999997,0.23873226399999997,0.23873226399999997,0.23873226399999997,0.23873226399999997,0.23873226399999997,0.23873226399999997
18/04/2017 10:30,0.24213403,0.24213403,0.24213403,0.24213403,0.24213403,0.24213403,0.24213403,0.24213403,0.24213403,0.24213403,0.24213403
18/04/2017 11:00,0.25068781,0.25068781,0.25068781,0.25068781,0.25068781,0.25068781,0.25068781,0.25068781,0.25068781,0.25068781,0.25068781
18/04/2017 11:30,0.247961989,0.247961989,0.247961989,0.247961989,0.247961989,0.247961989,0.247961989,0.247961989,0.247961989,0.247961989,0.247961989
18/04/2017 12:00,0.246102175,0.246102175,0.246102175,0.246102175,0.246102175,0.246102175,0.246102175,0.246102175,0.246102175,0.246102175,0.246102175
18/04/2017 12:30,0.22723848800000002,0.22723848800000002,0.22723848800000002,0.22723848800000002,0.22723848800000002,0.22723848800000002,0.22723848800000002,0.22723848800000002,0.22723848800000002,0.22723848800000002,0.22723848800000002
18/04/2017 13:00,0.221588287,0.221588287,0.221588287,0.221588287,0.221588287,0.221588287,0.221588287,0.221588287,0.221588287,0.221588287,0.221588287
18/04/2017 13:30,0.194356768,0.194356768,0.194356768,0.194356768,0.194356768,0.194356768,0.194356768,0.194356768,0.194356768,0.194356768,0.194356768
18/04/2017 14:00,0.17228018899999997,0.17228018899999997,0.17228018899999997,0.17228018899999997,0.17228018899999997,0.17228018899999997,0.17228018899999997,0.17228018899999997,0.17228018899999997,0.17228018899999997,0.17228018899999997
18/04/2017 14:30,0.147493367,0.147493367,0.147493367,0.147493367,0.147493367,0.147493367,0.147493367,0.147493367,0.147493367,0.147493367,0.147493367
18/04/2017 15:00,0.11159829,0.11159829,0.11159829,0.11159829,0.11159829,0.11159829,0.11159829,0.11159829,0.11159829,0.11159829,0.11159829
18/04/2017 15:30,0.08596740800000001,0.08596740800000001,0.08596740800000001,0.08596740800000001,0.08596740800000001,0.08596740800000001,0.08596740800000001,0.08596740800000001,0.08596740800000001,0.08596740800000001,0.08596740800000001
18/04/2017 16:00,0.053630530999999995,0.053630530999999995,0.053630530999999995,0.053630530999999995,0.053630530999999995,0.053630530999999995,0.053630530999999995,0.053630530999999995,0.053630530999999995,0.053630530999999995,0.053630530999999995
18/04/2017 16:30,0.031926716,0.031926716,0.031926716,0.031926716,0.031926716,0.031926716,0.031926716,0.031926716,0.031926716,0.031926716,0.031926716
18/04/2017 17:00,0.016175386,0.016175386,0.016175386,0.016175386,0.016175386,0.016175386,0.016175386,0.016175386,0.016175386,0.016175386,0.016175386
18/04/2017 17:30,0.002049626,0.002049626,0.002049626,0.002049626,0.002049626,0.002049626,0.002049626,0.002049626,0.002049626,0.002049626,0.002049626
18/04/2017 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/04/2017 18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/04/2017 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/04/2017 19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/04/2017 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/04/2017 20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/04/2017 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/04/2017 21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/04/2017 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/04/2017 22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/04/2017 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/04/2017 23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/04/2017 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/04/2017 0:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/04/2017 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/04/2017 1:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/04/2017 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/04/2017 2:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/04/2017 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/04/2017 3:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/04/2017 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/04/2017 4:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/04/2017 5:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/04/2017 5:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/04/2017 6:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/04/2017 6:30,0.003674285,0.003674285,0.003674285,0.003674285,0.003674285,0.003674285,0.003674285,0.003674285,0.003674285,0.003674285,0.003674285
19/04/2017 7:00,0.026459273,0.026459273,0.026459273,0.026459273,0.026459273,0.026459273,0.026459273,0.026459273,0.026459273,0.026459273,0.026459273
19/04/2017 7:30,0.064777358,0.064777358,0.064777358,0.064777358,0.064777358,0.064777358,0.064777358,0.064777358,0.064777358,0.064777358,0.064777358
19/04/2017 8:00,0.11287728300000001,0.11287728300000001,0.11287728300000001,0.11287728300000001,0.11287728300000001,0.11287728300000001,0.11287728300000001,0.11287728300000001,0.11287728300000001,0.11287728300000001,0.11287728300000001
19/04/2017 8:30,0.156640602,0.156640602,0.156640602,0.156640602,0.156640602,0.156640602,0.156640602,0.156640602,0.156640602,0.156640602,0.156640602
19/04/2017 9:00,0.20308500399999999,0.20308500399999999,0.20308500399999999,0.20308500399999999,0.20308500399999999,0.20308500399999999,0.20308500399999999,0.20308500399999999,0.20308500399999999,0.20308500399999999,0.20308500399999999
19/04/2017 9:30,0.22758193699999998,0.22758193699999998,0.22758193699999998,0.22758193699999998,0.22758193699999998,0.22758193699999998,0.22758193699999998,0.22758193699999998,0.22758193699999998,0.22758193699999998,0.22758193699999998
19/04/2017 10:00,0.199963152,0.199963152,0.199963152,0.199963152,0.199963152,0.199963152,0.199963152,0.199963152,0.199963152,0.199963152,0.199963152
19/04/2017 10:30,0.195409186,0.195409186,0.195409186,0.195409186,0.195409186,0.195409186,0.195409186,0.195409186,0.195409186,0.195409186,0.195409186
19/04/2017 11:00,0.202610948,0.202610948,0.202610948,0.202610948,0.202610948,0.202610948,0.202610948,0.202610948,0.202610948,0.202610948,0.202610948
19/04/2017 11:30,0.21959476,0.21959476,0.21959476,0.21959476,0.21959476,0.21959476,0.21959476,0.21959476,0.21959476,0.21959476,0.21959476
19/04/2017 12:00,0.218799445,0.218799445,0.218799445,0.218799445,0.218799445,0.218799445,0.218799445,0.218799445,0.218799445,0.218799445,0.218799445
19/04/2017 12:30,0.241640386,0.241640386,0.241640386,0.241640386,0.241640386,0.241640386,0.241640386,0.241640386,0.241640386,0.241640386,0.241640386
19/04/2017 13:00,0.23510230399999998,0.23510230399999998,0.23510230399999998,0.23510230399999998,0.23510230399999998,0.23510230399999998,0.23510230399999998,0.23510230399999998,0.23510230399999998,0.23510230399999998,0.23510230399999998
19/04/2017 13:30,0.227757939,0.227757939,0.227757939,0.227757939,0.227757939,0.227757939,0.227757939,0.227757939,0.227757939,0.227757939,0.227757939
19/04/2017 14:00,0.21436397100000001,0.21436397100000001,0.21436397100000001,0.21436397100000001,0.21436397100000001,0.21436397100000001,0.21436397100000001,0.21436397100000001,0.21436397100000001,0.21436397100000001,0.21436397100000001
19/04/2017 14:30,0.19539749899999997,0.19539749899999997,0.19539749899999997,0.19539749899999997,0.19539749899999997,0.19539749899999997,0.19539749899999997,0.19539749899999997,0.19539749899999997,0.19539749899999997,0.19539749899999997
19/04/2017 15:00,0.16392352400000001,0.16392352400000001,0.16392352400000001,0.16392352400000001,0.16392352400000001,0.16392352400000001,0.16392352400000001,0.16392352400000001,0.16392352400000001,0.16392352400000001,0.16392352400000001
19/04/2017 15:30,0.121733799,0.121733799,0.121733799,0.121733799,0.121733799,0.121733799,0.121733799,0.121733799,0.121733799,0.121733799,0.121733799
19/04/2017 16:00,0.08548038,0.08548038,0.08548038,0.08548038,0.08548038,0.08548038,0.08548038,0.08548038,0.08548038,0.08548038,0.08548038
19/04/2017 16:30,0.049005405999999994,0.049005405999999994,0.049005405999999994,0.049005405999999994,0.049005405999999994,0.049005405999999994,0.049005405999999994,0.049005405999999994,0.049005405999999994,0.049005405999999994,0.049005405999999994
19/04/2017 17:00,0.018214297,0.018214297,0.018214297,0.018214297,0.018214297,0.018214297,0.018214297,0.018214297,0.018214297,0.018214297,0.018214297
19/04/2017 17:30,0.002293515,0.002293515,0.002293515,0.002293515,0.002293515,0.002293515,0.002293515,0.002293515,0.002293515,0.002293515,0.002293515
19/04/2017 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/04/2017 18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/04/2017 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/04/2017 19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/04/2017 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/04/2017 20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/04/2017 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/04/2017 21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/04/2017 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/04/2017 22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/04/2017 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/04/2017 23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/04/2017 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/04/2017 0:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/04/2017 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/04/2017 1:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/04/2017 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/04/2017 2:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/04/2017 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/04/2017 3:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/04/2017 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/04/2017 4:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/04/2017 5:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/04/2017 5:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/04/2017 6:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/04/2017 6:30,0.0053102309999999995,0.0053102309999999995,0.0053102309999999995,0.0053102309999999995,0.0053102309999999995,0.0053102309999999995,0.0053102309999999995,0.0053102309999999995,0.0053102309999999995,0.0053102309999999995,0.0053102309999999995
20/04/2017 7:00,0.024233149,0.024233149,0.024233149,0.024233149,0.024233149,0.024233149,0.024233149,0.024233149,0.024233149,0.024233149,0.024233149
20/04/2017 7:30,0.040058585,0.040058585,0.040058585,0.040058585,0.040058585,0.040058585,0.040058585,0.040058585,0.040058585,0.040058585,0.040058585
20/04/2017 8:00,0.063450748,0.063450748,0.063450748,0.063450748,0.063450748,0.063450748,0.063450748,0.063450748,0.063450748,0.063450748,0.063450748
20/04/2017 8:30,0.092202441,0.092202441,0.092202441,0.092202441,0.092202441,0.092202441,0.092202441,0.092202441,0.092202441,0.092202441,0.092202441
20/04/2017 9:00,0.119546987,0.119546987,0.119546987,0.119546987,0.119546987,0.119546987,0.119546987,0.119546987,0.119546987,0.119546987,0.119546987
20/04/2017 9:30,0.146488872,0.146488872,0.146488872,0.146488872,0.146488872,0.146488872,0.146488872,0.146488872,0.146488872,0.146488872,0.146488872
20/04/2017 10:00,0.20006237699999999,0.20006237699999999,0.20006237699999999,0.20006237699999999,0.20006237699999999,0.20006237699999999,0.20006237699999999,0.20006237699999999,0.20006237699999999,0.20006237699999999,0.20006237699999999
20/04/2017 10:30,0.218473168,0.218473168,0.218473168,0.218473168,0.218473168,0.218473168,0.218473168,0.218473168,0.218473168,0.218473168,0.218473168
20/04/2017 11:00,0.241256133,0.241256133,0.241256133,0.241256133,0.241256133,0.241256133,0.241256133,0.241256133,0.241256133,0.241256133,0.241256133
20/04/2017 11:30,0.26697037,0.26697037,0.26697037,0.26697037,0.26697037,0.26697037,0.26697037,0.26697037,0.26697037,0.26697037,0.26697037
20/04/2017 12:00,0.242320905,0.242320905,0.242320905,0.242320905,0.242320905,0.242320905,0.242320905,0.242320905,0.242320905,0.242320905,0.242320905
20/04/2017 12:30,0.247558962,0.247558962,0.247558962,0.247558962,0.247558962,0.247558962,0.247558962,0.247558962,0.247558962,0.247558962,0.247558962
20/04/2017 13:00,0.240257935,0.240257935,0.240257935,0.240257935,0.240257935,0.240257935,0.240257935,0.240257935,0.240257935,0.240257935,0.240257935
20/04/2017 13:30,0.219163395,0.219163395,0.219163395,0.219163395,0.219163395,0.219163395,0.219163395,0.219163395,0.219163395,0.219163395,0.219163395
20/04/2017 14:00,0.19848758600000002,0.19848758600000002,0.19848758600000002,0.19848758600000002,0.19848758600000002,0.19848758600000002,0.19848758600000002,0.19848758600000002,0.19848758600000002,0.19848758600000002,0.19848758600000002
20/04/2017 14:30,0.170751288,0.170751288,0.170751288,0.170751288,0.170751288,0.170751288,0.170751288,0.170751288,0.170751288,0.170751288,0.170751288
20/04/2017 15:00,0.14395658,0.14395658,0.14395658,0.14395658,0.14395658,0.14395658,0.14395658,0.14395658,0.14395658,0.14395658,0.14395658
20/04/2017 15:30,0.11186843199999999,0.11186843199999999,0.11186843199999999,0.11186843199999999,0.11186843199999999,0.11186843199999999,0.11186843199999999,0.11186843199999999,0.11186843199999999,0.11186843199999999,0.11186843199999999
20/04/2017 16:00,0.061605020999999996,0.061605020999999996,0.061605020999999996,0.061605020999999996,0.061605020999999996,0.061605020999999996,0.061605020999999996,0.061605020999999996,0.061605020999999996,0.061605020999999996,0.061605020999999996
20/04/2017 16:30,0.026994029,0.026994029,0.026994029,0.026994029,0.026994029,0.026994029,0.026994029,0.026994029,0.026994029,0.026994029,0.026994029
20/04/2017 17:00,0.008962125,0.008962125,0.008962125,0.008962125,0.008962125,0.008962125,0.008962125,0.008962125,0.008962125,0.008962125,0.008962125
20/04/2017 17:30,0.001103777,0.001103777,0.001103777,0.001103777,0.001103777,0.001103777,0.001103777,0.001103777,0.001103777,0.001103777,0.001103777
20/04/2017 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/04/2017 18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/04/2017 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/04/2017 19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/04/2017 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/04/2017 20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/04/2017 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/04/2017 21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/04/2017 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/04/2017 22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/04/2017 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/04/2017 23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/04/2017 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/04/2017 0:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/04/2017 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/04/2017 1:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/04/2017 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/04/2017 2:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/04/2017 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/04/2017 3:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/04/2017 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/04/2017 4:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/04/2017 5:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/04/2017 5:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/04/2017 6:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/04/2017 6:30,0.002638088,0.002638088,0.002638088,0.002638088,0.002638088,0.002638088,0.002638088,0.002638088,0.002638088,0.002638088,0.002638088
21/04/2017 7:00,0.020987667,0.020987667,0.020987667,0.020987667,0.020987667,0.020987667,0.020987667,0.020987667,0.020987667,0.020987667,0.020987667
21/04/2017 7:30,0.062806722,0.062806722,0.062806722,0.062806722,0.062806722,0.062806722,0.062806722,0.062806722,0.062806722,0.062806722,0.062806722
21/04/2017 8:00,0.11210148199999999,0.11210148199999999,0.11210148199999999,0.11210148199999999,0.11210148199999999,0.11210148199999999,0.11210148199999999,0.11210148199999999,0.11210148199999999,0.11210148199999999,0.11210148199999999
21/04/2017 8:30,0.153878975,0.153878975,0.153878975,0.153878975,0.153878975,0.153878975,0.153878975,0.153878975,0.153878975,0.153878975,0.153878975
21/04/2017 9:00,0.20523716399999997,0.20523716399999997,0.20523716399999997,0.20523716399999997,0.20523716399999997,0.20523716399999997,0.20523716399999997,0.20523716399999997,0.20523716399999997,0.20523716399999997,0.20523716399999997
21/04/2017 9:30,0.20784699199999998,0.20784699199999998,0.20784699199999998,0.20784699199999998,0.20784699199999998,0.20784699199999998,0.20784699199999998,0.20784699199999998,0.20784699199999998,0.20784699199999998,0.20784699199999998
21/04/2017 10:00,0.19168155399999998,0.19168155399999998,0.19168155399999998,0.19168155399999998,0.19168155399999998,0.19168155399999998,0.19168155399999998,0.19168155399999998,0.19168155399999998,0.19168155399999998,0.19168155399999998
21/04/2017 10:30,0.182299877,0.182299877,0.182299877,0.182299877,0.182299877,0.182299877,0.182299877,0.182299877,0.182299877,0.182299877,0.182299877
21/04/2017 11:00,0.19487209600000002,0.19487209600000002,0.19487209600000002,0.19487209600000002,0.19487209600000002,0.19487209600000002,0.19487209600000002,0.19487209600000002,0.19487209600000002,0.19487209600000002,0.19487209600000002
21/04/2017 11:30,0.19910830399999999,0.19910830399999999,0.19910830399999999,0.19910830399999999,0.19910830399999999,0.19910830399999999,0.19910830399999999,0.19910830399999999,0.19910830399999999,0.19910830399999999,0.19910830399999999
21/04/2017 12:00,0.176680642,0.176680642,0.176680642,0.176680642,0.176680642,0.176680642,0.176680642,0.176680642,0.176680642,0.176680642,0.176680642
21/04/2017 12:30,0.19116817100000003,0.19116817100000003,0.19116817100000003,0.19116817100000003,0.19116817100000003,0.19116817100000003,0.19116817100000003,0.19116817100000003,0.19116817100000003,0.19116817100000003,0.19116817100000003
21/04/2017 13:00,0.17355177100000002,0.17355177100000002,0.17355177100000002,0.17355177100000002,0.17355177100000002,0.17355177100000002,0.17355177100000002,0.17355177100000002,0.17355177100000002,0.17355177100000002,0.17355177100000002
21/04/2017 13:30,0.16306433,0.16306433,0.16306433,0.16306433,0.16306433,0.16306433,0.16306433,0.16306433,0.16306433,0.16306433,0.16306433
21/04/2017 14:00,0.17789232100000002,0.17789232100000002,0.17789232100000002,0.17789232100000002,0.17789232100000002,0.17789232100000002,0.17789232100000002,0.17789232100000002,0.17789232100000002,0.17789232100000002,0.17789232100000002
21/04/2017 14:30,0.152002252,0.152002252,0.152002252,0.152002252,0.152002252,0.152002252,0.152002252,0.152002252,0.152002252,0.152002252,0.152002252
21/04/2017 15:00,0.116482271,0.116482271,0.116482271,0.116482271,0.116482271,0.116482271,0.116482271,0.116482271,0.116482271,0.116482271,0.116482271
21/04/2017 15:30,0.080980367,0.080980367,0.080980367,0.080980367,0.080980367,0.080980367,0.080980367,0.080980367,0.080980367,0.080980367,0.080980367
21/04/2017 16:00,0.062678966,0.062678966,0.062678966,0.062678966,0.062678966,0.062678966,0.062678966,0.062678966,0.062678966,0.062678966,0.062678966
21/04/2017 16:30,0.041560312,0.041560312,0.041560312,0.041560312,0.041560312,0.041560312,0.041560312,0.041560312,0.041560312,0.041560312,0.041560312
21/04/2017 17:00,0.019466853,0.019466853,0.019466853,0.019466853,0.019466853,0.019466853,0.019466853,0.019466853,0.019466853,0.019466853,0.019466853
